name,min,max
tech.electricity_pronatur.costs.monetary.om_con,0,0.3189/0.2048
tech.electricity_pronatur.costs.co2.om_con,0,0.0291
tech.electricity_natur.costs.monetary.om_con,0,0.3016/0.1876
tech.electricity_natur.costs.co2.om_con,0,0.021
tech.electricity_econatur.costs.monetary.om_con,0,0.2994/0.1854
tech.electricity_econatur.costs.co2.om_con,0,0.02
tech.gas_standard.costs.monetary.om_con,0,0.1325
tech.gas_standard.costs.co2.om_con,0,0.23
tech.gas_individuell.costs.monetary.om_con,0,0.143
tech.gas_individuell.costs.co2.om_con,0,0.177
tech.gas_erneuerbar.costs.monetary.om_con,0,0.178
tech.gas_erneuerbar.costs.co2.om_con,0,0.124
tech.pallet.costs.monetary.om_con,0,0.102
tech.pallet.costs.co2.om_con,0,0.028
tech.oil.costs.monetary.om_con,0,0.1
tech.oil.costs.co2.om_con,0,0.324
tech.district_heating.costs.monetary.om_con,0,0.122
tech.district_heating.costs.co2.om_con,0,0.051
tech.PV_small.costs.monetary.energy_cap,0,3000
tech.PV_small.costs.monetary.export,0,-0.146/-0.1022
tech.PV_small.costs.co2.energy_cap,0,1250
tech.PV_small.constraints.lifetime,0,27
tech.PV_middle.costs.monetary.energy_cap,0,1444
tech.PV_middle.costs.monetary.export,0,-0.146/-0.1022
tech.PV_middle.costs.monetary.purchase,0,15555
tech.PV_middle.costs.co2.energy_cap,0,1250
tech.PV_middle.constraints.lifetime,0,27
tech.PV_large.costs.monetary.energy_cap,0,1000
tech.PV_large.costs.monetary.export,0,-0.146/-0.1022
tech.PV_large.costs.monetary.purchase,0,6000
tech.PV_large.costs.co2.energy_cap,0,1250
tech.PV_large.constraints.lifetime,0,27
tech.PV_extra_large.costs.monetary.energy_cap,0,1300
tech.PV_extra_large.costs.monetary.export,0,-0.146/-0.1022
tech.PV_extra_large.costs.co2.energy_cap,0,1250
tech.PV_extra_large.constraints.lifetime,0,27
tech.SCFP.costs.monetary.energy_cap,0,1576
tech.SCFP.costs.co2.energy_cap,0,290
tech.SCFP.constraints.lifetime,0,23
tech.SCET.costs.monetary.energy_cap,0,2047
tech.SCET.costs.co2.energy_cap,0,296
tech.SCET.constraints.lifetime,0,23
tech.PVT.constraints.lifetime,0,1
tech.DH_15_50.costs.monetary.energy_cap,0,371.8
tech.DH_15_50.costs.monetary.purchase,0,7323
tech.DH_15_50.costs.monetary.om_annual,0,150
tech.DH_15_50.costs.co2.energy_cap,0,4.771
tech.DH_15_50.constraints.energy_eff,0,0.95
tech.DH_15_50.constraints.lifetime,0,30
tech.DH_50_200.costs.monetary.energy_cap,0,180.88
tech.DH_50_200.costs.monetary.purchase,0,16869
tech.DH_50_200.costs.monetary.om_annual,0,150
tech.DH_50_200.costs.co2.energy_cap,0,4.771
tech.DH_50_200.constraints.energy_eff,0,0.95
tech.DH_50_200.constraints.lifetime,0,30
tech.DH_200_500.costs.monetary.energy_cap,0,117.3666667
tech.DH_200_500.costs.monetary.purchase,0,29571.66667
tech.DH_200_500.costs.monetary.om_annual,0,150
tech.DH_200_500.costs.co2.energy_cap,0,4.771
tech.DH_200_500.constraints.energy_eff,0,0.95
tech.DH_200_500.constraints.lifetime,0,30
tech.DH_500_2000.costs.monetary.energy_cap,0,72.01
tech.DH_500_2000.costs.monetary.purchase,0,52250
tech.DH_500_2000.costs.monetary.om_annual,0,150
tech.DH_500_2000.costs.co2.energy_cap,0,4.771
tech.DH_500_2000.constraints.energy_eff,0,0.95
tech.DH_500_2000.constraints.lifetime,0,30
tech.ASHP_35.costs.monetary.energy_cap,0,1814.5
tech.ASHP_35.costs.monetary.purchase,0,12655
tech.ASHP_35.costs.monetary.om_annual,0,4.64
tech.ASHP_35.costs.co2.energy_cap,0,45.9
tech.ASHP_35.constraints.energy_eff,0,4.58
tech.ASHP_35.constraints.lifetime,0,18
tech.GSHP_35.costs.monetary.energy_cap,0,2544.9
tech.GSHP_35.costs.monetary.purchase,0,37064
tech.GSHP_35.costs.monetary.om_annual,0,11.57
tech.GSHP_35.costs.co2.energy_cap,0,36.3
tech.GSHP_35.constraints.energy_eff,0,7.64
tech.GSHP_35.constraints.lifetime,0,20
tech.ASHP_60.costs.monetary.purchase,0,12655
tech.ASHP_60.costs.monetary.om_annual,0,4.64
tech.ASHP_60.costs.co2.energy_cap,0,45.9
tech.ASHP_60.constraints.energy_eff,0,2.89
tech.ASHP_60.constraints.lifetime,0,18
tech.GSHP_60.costs.monetary.energy_cap,0,2544.9
tech.GSHP_60.costs.monetary.purchase,0,37064
tech.GSHP_60.costs.monetary.om_annual,0,11.57
tech.GSHP_60.costs.co2.energy_cap,0,36.3
tech.GSHP_60.constraints.energy_eff,0,4.13
tech.GSHP_60.constraints.lifetime,0,20
tech.ASHP_85.costs.monetary.energy_cap,0,1814.5
tech.ASHP_85.costs.monetary.purchase,0,12655
tech.ASHP_85.costs.monetary.om_annual,0,4.64
tech.ASHP_85.costs.co2.energy_cap,0,45.9
tech.ASHP_85.constraints.energy_eff,0,2.2
tech.ASHP_85.constraints.lifetime,0,18
tech.GSHP_85.costs.monetary.energy_cap,0,2544.9
tech.GSHP_85.costs.monetary.purchase,0,37064
tech.GSHP_85.costs.monetary.om_annual,0,11.57
tech.GSHP_85.costs.co2.energy_cap,0,36.3
tech.GSHP_85.constraints.energy_eff,0,2.96
tech.GSHP_85.constraints.lifetime,0,20
tech.gas_boiler_small.costs.monetary.energy_cap,0,300
tech.gas_boiler_small.costs.monetary.purchase,0,17200
tech.gas_boiler_small.costs.monetary.om_annual,0,6.3
tech.gas_boiler_small.costs.co2.energy_cap,0,37.685
tech.gas_boiler_small.constraints.energy_eff,0,0.91
tech.gas_boiler_small.constraints.lifetime,0,20
tech.pallet_boiler_small.costs.monetary.energy_cap,0,880
tech.pallet_boiler_small.costs.monetary.purchase,0,25100
