name,min,base,max,note
techs.electricity_econatur.costs.monetary.om_con,0.2,0.2505,0.4,educated guess
techs.electricity_econatur.costs.co2.om_con,0.015,0.02,0.06,0.06 is the electricity mix from electricity maps and 0.015 is educated guess
techs.gas_standard.costs.monetary.om_con,0.06,0.1325,0.22,0.06 is from bfe lowest data and 0.22 is highest times renewable gas
techs.gas_standard.costs.co2.om_con,0.124,0.23,0.23,0.124 is emission of renewable gas and 0.23 is emission of fossil gas
techs.pallet.costs.monetary.om_con,0.067,0.102,0.136,high and low data from palletpreis
techs.pallet.costs.co2.om_con,0.0196,0.028,0.042,0.7 and 1.5 times
techs.oil.costs.monetary.om_con,0.0618,0.1,0.1583,high and low data from palletpreis
techs.district_heating.costs.monetary.om_con,0.05,0.122,0.2,educated guess (could be lower than lowest price of fuels because of economics of scale)
techs.district_heating.costs.co2.om_con,0.01,0.051,0.0765,educated guess (lowest emission can be lower than electricity because of heat pump)
tech_groups.supply_for_pv.constraints.resource_area_per_energy_cap,4,5,6,educated guess (16.7% to 25%)
tech_groups.supply_for_pv.constraints.lifetime,20,27,35,educated guess
tech_groups.supply_for_pv.costs.monetary.export,-0.17,-0.1272,-0.07,educated guess
tech_groups.supply_for_pv.costs.co2.energy_cap,1150,1250,1800,"1150 from low value in kbob, 1800=6*300 from oekobaudat"
techs.PV_small.costs.monetary.energy_cap,2200,3000,4000,small-middle-large-xl match each other
techs.PV_middle.costs.monetary.energy_cap,1450,1600,2200,small-middle-large-xl match each other
techs.PV_large.costs.monetary.energy_cap,1150,1300,1450,small-middle-large-xl match each other
techs.PV_extra_large.costs.monetary.energy_cap,800,1000,1150,small-middle-large-xl match each other
techs.SCFP.costs.monetary.energy_cap,1103.2,1576,2364,
techs.SCFP.costs.co2.energy_cap,203,290,435,
techs.SCFP.constraints.lifetime,16.1,23,34.5,
techs.SCET.costs.monetary.energy_cap,1432.9,2047,3070.5,
techs.SCET.costs.co2.energy_cap,207.2,296,444,
techs.SCET.constraints.lifetime,16.1,23,34.5,
